Model,Best Val AUROC,Best Val AUPRC,Test AUROC,Test AUPRC,Final Train Loss
SetTransformer,0.75,0.7931547619047619,1.0,1.0,0.16290282300906256
DeepSets,0.9,0.8708333333333333,1.0,1.0,0.16354602575302124
GraphSetConv,0.9500000000000001,0.94375,1.0,1.0,3.377281973371282e-05
